GO:0009030	14
GO:0009032	23
GO:0009034	8
GO:0009035	1
GO:0009036	45
GO:0009037	12
GO:0009039	77
GO:0009041	94
GO:0009042	5
GO:0009044	41
GO:0009045	60
GO:0009046	1
GO:0009055	344
GO:0009374	33
GO:0009378	24
GO:0009381	12
GO:0009383	9
GO:0009384	7
GO:0009385	13
GO:0009392	1
GO:0009486	6
GO:0009496	2
GO:0009678	8
GO:0009679	1
GO:0009815	9
GO:0009824	5
GO:0009881	82
GO:0009882	6
GO:0009883	2
GO:0009905	1
GO:0009916	4
GO:0009917	1
GO:0009922	2
GO:0009924	15
GO:0009927	20
GO:0009931	6
GO:0009973	6
GO:0009975	7
GO:0009977	5
GO:0009978	5
GO:0009982	36
GO:0010011	5
GO:0010012	1
GO:0010178	1
GO:0010179	1
GO:0010181	177
GO:0010242	18
GO:0010279	5
GO:0010283	9
GO:0010284	4
GO:0010285	3
GO:0010303	1
GO:0010308	4
GO:0010309	4
GO:0010314	13
GO:0010326	2
GO:0010331	8
GO:0010333	11
GO:0010334	2
GO:0010348	2
GO:0010349	1
GO:0010385	5
GO:0010427	24
GO:0010436	5
GO:0010484	3
GO:0010485	7
GO:0010487	18
GO:0010489	2
GO:0010490	2
GO:0010521	3
GO:0010698	9
GO:0010855	3
GO:0010856	23
GO:0010945	4
GO:0010997	8
GO:0015020	1
GO:0015021	1
GO:0015024	1
GO:0015026	28
GO:0015035	59
GO:0015036	88
GO:0015038	12
GO:0015039	2
GO:0015042	6
GO:0015044	2
GO:0015046	1
GO:0015049	28
GO:0015054	1
GO:0015066	10
GO:0015067	1
GO:0015068	1
GO:0015069	2
GO:0015075	1
GO:0015078	9
GO:0015079	4
GO:0015080	3
GO:0015081	15
GO:0015085	9
GO:0015086	6
GO:0015087	23
GO:0015093	6
GO:0015095	21
GO:0015101	1
GO:0015103	6
GO:0015105	2
GO:0015106	10
GO:0015108	19
GO:0015111	2
GO:0015112	6
GO:0015116	14
GO:0015125	7
GO:0015126	1
GO:0015127	1
GO:0015129	4
GO:0015130	1
GO:0015136	1
GO:0015137	2
GO:0015140	2
GO:0015141	2
GO:0015142	2
GO:0015143	4
GO:0015144	8
GO:0015149	4
GO:0015151	1
GO:0015168	4
GO:0015171	16
GO:0015173	1
GO:0015174	2
GO:0015175	15
GO:0015179	17
GO:0015180	4
GO:0015183	10
GO:0015184	7
GO:0015186	6
GO:0015187	1
GO:0015190	2
GO:0015191	8
GO:0015193	3
GO:0015194	6
GO:0015195	3
GO:0015196	1
GO:0015199	4
GO:0015200	1
GO:0015204	13
GO:0015205	1
GO:0015211	1
GO:0015212	1
GO:0015213	5
GO:0015214	1
GO:0015220	4
GO:0015225	2
GO:0015226	1
GO:0015232	5
GO:0015245	1
GO:0015247	6
GO:0015248	7
GO:0015250	28
GO:0015252	4
GO:0015254	9
GO:0015265	5
GO:0015267	26
GO:0015269	16
GO:0015271	10
GO:0015272	18
GO:0015275	1
GO:0015276	34
GO:0015277	20
GO:0015278	24
GO:0015279	16
GO:0015280	15
GO:0015288	139
GO:0015291	2
GO:0015292	12
GO:0015293	94
GO:0015295	5
GO:0015297	57
GO:0015299	7
GO:0015301	11
GO:0015315	1
GO:0015327	2
GO:0015333	6
GO:0015334	1
GO:0015341	4
GO:0015343	1
GO:0015344	21
GO:0015347	1
GO:0015349	2
GO:0015350	1
GO:0015360	6
GO:0015369	4
GO:0015377	2
GO:0015379	11
GO:0015385	9
GO:0015386	3
GO:0015389	3
GO:0015390	3
GO:0015407	1
GO:0015408	2
GO:0015412	2
GO:0015417	1
GO:0015418	2
GO:0015420	6
GO:0015423	6
GO:0015431	2
GO:0015432	1
GO:0015433	3
GO:0015434	1
GO:0015439	2
GO:0015440	3
GO:0015446	10
GO:0015450	1
GO:0015451	8
GO:0015453	10
GO:0015459	31
GO:0015462	8
GO:0015471	2
GO:0015478	2
GO:0015481	1
GO:0015483	2
GO:0015485	48
GO:0015499	15
GO:0015501	4
GO:0015506	1
GO:0015513	5
GO:0015514	5
GO:0015517	1
GO:0015518	1
GO:0015519	1
GO:0015527	1
GO:0015528	1
GO:0015535	1
GO:0015552	1
GO:0015562	19
GO:0015574	1
GO:0015578	1
GO:0015607	2
GO:0015616	8
GO:0015620	1
GO:0015625	2
GO:0015631	37
GO:0015636	2
GO:0015638	2
GO:0015643	16
GO:0015645	5
GO:0015648	2
GO:0015650	5
GO:0015658	3
GO:0015662	16
GO:0015667	3
GO:0015923	3
GO:0015925	10
GO:0015926	8
GO:0015927	1
GO:0015928	2
GO:0016002	5
GO:0016004	6
GO:0016005	3
GO:0016015	1
GO:0016018	33
GO:0016019	3
GO:0016034	14
GO:0016041	2
GO:0016149	29
GO:0016150	7
GO:0016151	100
GO:0016152	7
GO:0016153	16
GO:0016154	15
GO:0016155	4
GO:0016156	2
GO:0016157	12
GO:0016158	16
GO:0016159	30
GO:0016160	3
GO:0016161	8
GO:0016162	6
GO:0016163	32
GO:0016165	4
GO:0016167	4
GO:0016168	273
GO:0016170	1
GO:0016174	7
GO:0016175	2
GO:0016176	2
GO:0016206	21
GO:0016207	5
GO:0016208	53
GO:0016209	464
GO:0016210	28
GO:0016212	23
GO:0016215	2
GO:0016216	1
GO:0016223	10
GO:0016229	15
GO:0016231	12
GO:0016247	14
GO:0016251	47
GO:0016262	2
GO:0016273	2
GO:0016274	15
GO:0016277	7
GO:0016278	1
GO:0016279	18
GO:0016289	18
GO:0016290	38
GO:0016295	18
GO:0016296	18
GO:0016297	19
GO:0016298	35
GO:0016300	5
GO:0016301	2322
GO:0016303	8
GO:0016308	8
GO:0016309	8
GO:0016314	1
GO:0016401	5
GO:0016403	3
GO:0016404	1
GO:0016405	11
GO:0016407	52
GO:0016409	5
GO:0016410	23
GO:0016411	2
GO:0016412	57
GO:0016413	4
GO:0016415	4
GO:0016416	1
GO:0016417	1
GO:0016418	14
GO:0016419	40
GO:0016420	1
GO:0016422	1
GO:0016423	1
GO:0016427	4
GO:0016428	10
GO:0016429	18
GO:0016433	16
GO:0016434	7
GO:0016435	4
GO:0016437	6
GO:0016443	1
GO:0016453	4
GO:0016462	31
GO:0016463	1
GO:0016491	9377
GO:0016492	1
GO:0016493	7
GO:0016494	1
GO:0016496	1
GO:0016504	4
GO:0016505	6
GO:0016508	5
GO:0016509	11
GO:0016519	2
GO:0016520	3
GO:0016531	1
GO:0016532	3
GO:0016538	17
GO:0016594	18
GO:0016595	19
GO:0016597	70
GO:0016603	9
GO:0016614	65
GO:0016615	12
GO:0016616	380
GO:0016618	15
GO:0016620	27
GO:0016621	3
GO:0016625	6
GO:0016627	7
GO:0016628	41
GO:0016629	7
GO:0016630	43
GO:0016631	122
GO:0016633	1
GO:0016636	15
GO:0016639	16
GO:0016646	76
GO:0016647	6
GO:0016651	20
GO:0016652	31
GO:0016655	80
GO:0016656	3
GO:0016657	7
GO:0016661	3
GO:0016668	9
GO:0016669	8
GO:0016670	2
GO:0016671	14
GO:0016672	14
GO:0016675	10
GO:0016677	2
GO:0016679	5
GO:0016682	25
GO:0016684	20
GO:0016688	6
GO:0016689	4
GO:0016690	5
GO:0016691	11
GO:0016692	1
GO:0016701	1
GO:0016702	49
GO:0016703	3
GO:0016705	60
GO:0016706	54
GO:0016707	1
GO:0016709	24
GO:0016710	1
GO:0016711	4
GO:0016712	40
GO:0016713	3
GO:0016717	4
GO:0016722	3
GO:0016723	2
GO:0016724	2
GO:0016726	44
GO:0016730	7
GO:0016740	11488
GO:0016742	8
GO:0016743	29
GO:0016744	52
GO:0016746	1500
GO:0016747	326
GO:0016750	2
GO:0016755	15
GO:0016756	2
GO:0016757	1093
GO:0016758	101
GO:0016759	3
GO:0016760	8
GO:0016762	2
GO:0016763	87
GO:0016765	117
GO:0016767	2
GO:0016768	14
GO:0016769	27
GO:0016772	122
GO:0016773	64
GO:0016775	6
GO:0016776	8
GO:0016778	2
GO:0016779	860
GO:0016780	11
GO:0016783	39
GO:0016784	6
GO:0016787	10665
GO:0016788	86
GO:0016790	35
GO:0016791	210
GO:0016793	1
GO:0016798	1737
GO:0016799	72
GO:0016803	8
GO:0016805	51
GO:0016807	1
GO:0016810	24
GO:0016811	96
GO:0016812	22
GO:0016813	94
GO:0016814	26
GO:0016817	3
GO:0016818	36
GO:0016823	18
GO:0016829	4446
GO:0016830	28
GO:0016831	508
GO:0016832	67
GO:0016833	32
GO:0016835	23
GO:0016836	171
GO:0016837	3
GO:0016838	1
GO:0016840	30
GO:0016841	30
GO:0016842	47
GO:0016843	46
GO:0016844	3
GO:0016846	27
GO:0016847	3
GO:0016849	4
GO:0016851	14
GO:0016852	6
GO:0016853	2662
GO:0016854	72
GO:0016855	31
GO:0016857	51
GO:0016859	4
GO:0016861	42
GO:0016863	7
GO:0016866	25
GO:0016868	21
GO:0016869	4
GO:0016872	28
GO:0016874	1610
GO:0016875	2
GO:0016879	97
GO:0016880	10
GO:0016881	100
GO:0016882	4
GO:0016884	1
GO:0016886	2
GO:0016887	572
GO:0016890	4
GO:0016891	6
GO:0016892	46
GO:0016896	20
GO:0016899	5
GO:0016900	3
GO:0016901	4
GO:0016903	3
GO:0016907	1
GO:0016913	6
GO:0016917	2
GO:0016918	31
GO:0016920	24
GO:0016922	9
GO:0016929	3
GO:0016936	34
GO:0016966	7
GO:0016971	3
GO:0016972	11
GO:0016977	8
GO:0016979	9
GO:0016980	2
GO:0016984	171
GO:0016985	15
GO:0016987	36
GO:0016989	6
GO:0016990	14
GO:0016992	7
GO:0016993	1
GO:0016994	1
GO:0016995	2
GO:0017005	4
GO:0017018	71
GO:0017022	12
GO:0017024	1
GO:0017025	27
GO:0017040	10
GO:0017041	2
GO:0017042	1
GO:0017046	22
GO:0017050	3
GO:0017056	94
GO:0017057	36
GO:0017061	39
GO:0017064	6
GO:0017069	13
GO:0017070	22
GO:0017075	14
GO:0017076	9
GO:0017077	2
GO:0017080	10
GO:0017081	5
GO:0017089	2
GO:0017096	3
GO:0017098	8
GO:0017099	1
GO:0017103	2
GO:0017108	22
GO:0017110	4
GO:0017111	25
GO:0017113	4
GO:0017116	36
GO:0017118	5
GO:0017124	37
GO:0017128	12
GO:0017129	5
GO:0017134	16
GO:0017136	7
GO:0017147	2
GO:0017150	7
GO:0017151	1
GO:0017153	2
GO:0017154	2
GO:0017159	1
GO:0017162	5
GO:0017166	8
GO:0017168	8
GO:0017171	11
GO:0017172	6
GO:0017174	6
GO:0018024	7
GO:0018030	4
GO:0018064	1
GO:0018111	1
GO:0018112	2
GO:0018113	3
GO:0018114	7
GO:0018169	1
GO:0018423	2
GO:0018454	36
GO:0018455	73
GO:0018465	4
GO:0018467	4
GO:0018477	2
GO:0018478	4
GO:0018479	13
GO:0018491	7
GO:0018492	24
GO:0018493	2
GO:0018506	6
GO:0018509	3
GO:0018525	6
GO:0018530	4
GO:0018531	2
GO:0018537	9
GO:0018541	4
GO:0018545	17
GO:0018547	12
GO:0018548	11
GO:0018554	1
GO:0018576	19
GO:0018577	17
GO:0018578	6
GO:0018579	4
GO:0018580	15
GO:0018581	2
GO:0018583	2
GO:0018601	4
GO:0018619	2
GO:0018620	1
GO:0018623	1
GO:0018624	2
GO:0018625	1
GO:0018628	6
GO:0018633	2
GO:0018636	5
GO:0018658	4
GO:0018659	5
GO:0018660	6
GO:0018662	6
GO:0018663	3
GO:0018667	2
GO:0018668	1
GO:0018671	4
GO:0018675	5
GO:0018676	5
GO:0018683	2
GO:0018685	1
GO:0018687	32
GO:0018690	1
GO:0018695	2
GO:0018697	32
GO:0018706	24
GO:0018708	1
GO:0018710	6
GO:0018730	4
GO:0018738	23
GO:0018739	3
GO:0018740	2
GO:0018741	2
GO:0018742	1
GO:0018744	13
GO:0018750	2
GO:0018753	13
GO:0018756	4
GO:0018759	7
GO:0018760	12
GO:0018764	3
GO:0018771	5
GO:0018773	17
GO:0018774	4
GO:0018778	6
GO:0018784	27
GO:0018785	4
GO:0018786	19
GO:0018787	1
GO:0018788	12
GO:0018799	6
GO:0018800	4
GO:0018801	2
GO:0018812	4
GO:0018813	2
GO:0018818	1
GO:0018820	4
GO:0018822	30
GO:0018826	10
GO:0018833	3
GO:0018836	2
GO:0018838	10
GO:0018845	5
GO:0018849	34
GO:0018850	8
GO:0018858	4
GO:0019001	1
GO:0019002	2
GO:0019003	95
GO:0019103	3
GO:0019104	18
GO:0019107	4
GO:0019115	6
GO:0019116	4
GO:0019119	14
GO:0019134	17
GO:0019135	2
GO:0019136	10
GO:0019137	3
GO:0019139	2
GO:0019143	39
GO:0019144	9
GO:0019145	40
GO:0019146	4
GO:0019147	4
GO:0019148	4
GO:0019150	6
GO:0019151	9
GO:0019152	18
GO:0019153	4
GO:0019156	3
GO:0019158	12
GO:0019161	1
GO:0019164	13
GO:0019166	12
GO:0019168	2
GO:0019171	88
GO:0019172	21
GO:0019177	3
GO:0019180	9
GO:0019200	2
GO:0019203	2
GO:0019205	4
GO:0019206	3
GO:0019207	15
GO:0019209	28
GO:0019210	6
GO:0019211	2
GO:0019213	8
GO:0019215	4
GO:0019237	12
GO:0019239	85
GO:0019531	4
GO:0019534	5
GO:0019705	2
GO:0019706	14
GO:0019726	3
GO:0019776	12
GO:0019777	2
GO:0019778	1
GO:0019779	1
GO:0019781	5
GO:0019784	14
GO:0019786	2
GO:0019787	30
GO:0019788	8
GO:0019789	6
GO:0019806	14
GO:0019807	4
GO:0019809	23
GO:0019810	6
GO:0019811	1
GO:0019825	153
GO:0019826	4
GO:0019828	20
GO:0019829	24
GO:0019834	17
GO:0019838	5
GO:0019841	45
GO:0019842	7
GO:0019843	733
GO:0019855	40
GO:0019862	7
GO:0019863	19
GO:0019864	8
GO:0019865	16
GO:0019869	2
GO:0019871	2
GO:0019874	1
GO:0019887	12
GO:0019888	16
GO:0019894	11
GO:0019899	353
GO:0019900	69
GO:0019901	334
GO:0019902	22
GO:0019903	66
GO:0019904	308
GO:0019905	25
GO:0019948	3
GO:0019955	10
GO:0019956	5
GO:0019957	12
GO:0019959	1
GO:0019960	3
GO:0019992	2
GO:0020037	471
GO:0022803	1
GO:0022829	15
GO:0022834	2
GO:0022839	1
GO:0022840	8
GO:0022841	6
GO:0022843	4
GO:0022851	2
GO:0022857	124
GO:0022870	6
GO:0022871	4
GO:0022883	5
GO:0022890	2
GO:0022894	4
GO:0023026	40
GO:0023029	2
GO:0023030	1
GO:0030059	2
GO:0030060	109
GO:0030145	479
GO:0030151	23
GO:0030156	2
GO:0030159	10
GO:0030165	55
GO:0030169	13
GO:0030170	480
GO:0030172	1
GO:0030184	2
GO:0030215	4
GO:0030234	95
GO:0030235	17
GO:0030246	538
GO:0030247	29
GO:0030248	13
GO:0030249	2
GO:0030250	2
GO:0030266	5
GO:0030267	16
GO:0030268	6
GO:0030269	1
GO:0030270	20
GO:0030272	9
GO:0030274	4
GO:0030276	17
GO:0030283	16
GO:0030290	2
GO:0030291	41
GO:0030292	3
GO:0030295	43
GO:0030296	1
GO:0030297	2
GO:0030298	3
GO:0030305	1
GO:0030331	18
GO:0030332	17
GO:0030337	83
GO:0030342	2
GO:0030343	4
GO:0030346	23
GO:0030348	1
GO:0030350	5
GO:0030366	17
GO:0030369	4
GO:0030371	195
GO:0030374	14
GO:0030377	8
GO:0030378	8
GO:0030395	14
GO:0030409	4
GO:0030411	1
GO:0030412	4
GO:0030414	178
GO:0030429	2
GO:0030492	14
GO:0030506	18
GO:0030507	5
GO:0030515	54
GO:0030523	147
GO:0030527	1
GO:0030544	65
GO:0030547	2
GO:0030548	2
GO:0030549	2
GO:0030551	8
GO:0030552	31
GO:0030553	17
GO:0030554	4
GO:0030570	10
GO:0030594	9
GO:0030596	8
GO:0030598	38
GO:0030599	6
GO:0030600	12
GO:0030603	2
GO:0030604	22
GO:0030612	2
GO:0030619	19
GO:0030620	14
GO:0030621	13
GO:0030622	2
GO:0030623	8
GO:0030627	5
GO:0030628	10
GO:0030629	1
GO:0030674	82
GO:0030695	6
GO:0030697	3
GO:0030698	1
GO:0030731	5
GO:0030735	2
GO:0030742	29
GO:0030743	4
GO:0030744	2
GO:0030745	3
GO:0030746	1
GO:0030748	1
GO:0030749	2
GO:0030751	1
GO:0030752	1
GO:0030760	4
GO:0030762	2
GO:0030776	4
GO:0030777	4
GO:0030786	1
GO:0030788	2
GO:0030792	1
GO:0030798	4
GO:0030881	10
GO:0030882	2
GO:0030883	2
GO:0030884	2
GO:0030911	11
GO:0030942	1
GO:0030943	5
GO:0030955	46
GO:0030957	6
GO:0030971	30
GO:0030973	3
GO:0030975	5
GO:0030976	50
GO:0030983	1
GO:0030984	2
GO:0031005	7
GO:0031013	1
GO:0031014	3
GO:0031071	32
GO:0031072	73
GO:0031073	2
GO:0031078	1
GO:0031132	4
GO:0031172	6
GO:0031176	113
GO:0031177	14
GO:0031210	18
GO:0031216	6
GO:0031217	2
GO:0031218	9
GO:0031220	2
GO:0031249	2
GO:0031267	123
GO:0031369	41
GO:0031370	3
GO:0031386	59
GO:0031402	35
GO:0031403	15
GO:0031404	32
GO:0031405	25
GO:0031406	15
GO:0031409	9
GO:0031418	46
GO:0031419	73
GO:0031420	4
GO:0031432	24
GO:0031433	1
GO:0031434	4
GO:0031435	1
GO:0031489	22
GO:0031490	34
GO:0031491	27
GO:0031492	25
GO:0031516	2
GO:0031517	2
GO:0031531	1
GO:0031543	5
GO:0031544	4
GO:0031593	24
GO:0031624	19
GO:0031625	259
GO:0031681	15
GO:0031682	3
GO:0031683	27
GO:0031687	1
GO:0031692	1
GO:0031694	2
GO:0031696	1
GO:0031697	2
GO:0031698	7
GO:0031701	1
GO:0031702	4
GO:0031703	4
GO:0031718	1
GO:0031720	49
GO:0031721	26
GO:0031722	4
GO:0031723	2
GO:0031724	1
GO:0031726	3
GO:0031728	1
GO:0031729	1
GO:0031730	7
GO:0031732	1
GO:0031735	1
GO:0031741	1
GO:0031748	6
GO:0031752	1
GO:0031755	2
GO:0031800	12
GO:0031802	7
GO:0031805	7
GO:0031812	2
GO:0031821	4
GO:0031851	13
GO:0031852	2
GO:0031956	4
GO:0031992	7
GO:0031994	2
GO:0031996	15
GO:0031997	21
GO:0032003	1
GO:0032028	1
GO:0032036	4
GO:0032038	4
GO:0032050	1
GO:0032051	9
GO:0032052	37
GO:0032067	1
GO:0032089	2
GO:0032090	1
GO:0032131	6
GO:0032132	1
GO:0032137	1
GO:0032139	4
GO:0032142	1
GO:0032143	1
GO:0032145	4
GO:0032181	1
GO:0032182	1
GO:0032183	5
GO:0032217	6
GO:0032266	30
GO:0032267	1
GO:0032357	6
GO:0032395	1
GO:0032405	6
GO:0032407	3
GO:0032427	3
GO:0032428	1
GO:0032440	14
GO:0032448	1
GO:0032450	21
GO:0032451	26
GO:0032452	5
GO:0032453	4
GO:0032500	2
GO:0032542	5
GO:0032553	6
GO:0032556	2
GO:0032557	4
GO:0032558	2
GO:0032561	2
GO:0032564	4
GO:0032567	3
GO:0032791	2
GO:0032794	11
GO:0032795	7
GO:0032813	3
GO:0032841	1
GO:0032843	17
GO:0032866	7
GO:0032896	2
GO:0032931	3
GO:0032934	19
GO:0032942	2
GO:0032977	33
GO:0033040	4
GO:0033094	1
GO:0033130	3
GO:0033164	1
GO:0033192	8
GO:0033201	6
GO:0033204	13
GO:0033218	3
GO:0033219	1
GO:0033222	4
GO:0033229	3
GO:0033232	4
GO:0033250	5
GO:0033251	5
GO:0033265	23
GO:0033296	6
GO:0033300	1
GO:0033549	8
GO:0033550	1
GO:0033558	15
GO:0033592	1
GO:0033608	18
GO:0033612	5
GO:0033677	3
GO:0033699	2
GO:0033702	20
GO:0033703	5
GO:0033705	6
GO:0033711	11
GO:0033712	7
GO:0033713	2
GO:0033720	3
GO:0033721	10
GO:0033726	6
GO:0033727	1
GO:0033729	2
GO:0033732	6
GO:0033735	3
GO:0033736	2
GO:0033737	30
GO:0033739	7
GO:0033740	1
GO:0033743	24
GO:0033744	24
GO:0033745	5
GO:0033748	16
GO:0033752	4
GO:0033754	2
GO:0033755	52
GO:0033756	2
GO:0033758	1
GO:0033763	2
GO:0033764	6
GO:0033765	13
GO:0033776	1
GO:0033781	1
GO:0033782	2
GO:0033787	17
GO:0033788	1
GO:0033792	4
GO:0033797	4
GO:0033800	3
GO:0033802	1
GO:0033812	4
GO:0033813	12
GO:0033815	2
GO:0033816	6
GO:0033818	47
GO:0033819	3
GO:0033820	2
GO:0033821	1
GO:0033823	1
GO:0033825	1
GO:0033831	4
GO:0033833	1
GO:0033845	1
GO:0033846	3
GO:0033847	6
GO:0033848	4
GO:0033850	2
GO:0033853	6
GO:0033854	5
GO:0033856	27
GO:0033858	1
GO:0033862	70
GO:0033883	3
GO:0033885	3
GO:0033890	3
GO:0033897	8
GO:0033898	2
GO:0033899	1
GO:0033902	2
GO:0033904	4
GO:0033907	6
GO:0033910	2
GO:0033913	2
GO:0033916	10
GO:0033919	2
GO:0033920	4
GO:0033922	1
GO:0033925	6
GO:0033927	3
GO:0033934	1
GO:0033939	3
GO:0033940	4
GO:0033942	2
GO:0033943	1
GO:0033945	2
GO:0033946	7
GO:0033951	5
GO:0033952	2
GO:0033954	2
GO:0033959	1
GO:0033961	4
GO:0033963	3
GO:0033969	4
GO:0033971	22
GO:0033972	6
GO:0033973	19
GO:0033975	4
GO:0033978	1
GO:0033981	5
GO:0033982	8
GO:0033988	6
GO:0033990	2
GO:0033991	1
GO:0033995	1
GO:0033997	6
GO:0034002	1
GO:0034003	4
GO:0034006	1
GO:0034008	2
GO:0034009	2
GO:0034015	2
GO:0034017	22
GO:0034023	63
GO:0034026	1
GO:0034027	2
GO:0034028	17
GO:0034029	2
GO:0034038	20
GO:0034039	8
GO:0034040	4
GO:0034041	2
GO:0034057	1
GO:0034062	2
GO:0034069	13
GO:0034185	24
GO:0034186	19
GO:0034188	1
GO:0034189	2
GO:0034190	6
GO:0034191	3
GO:0034200	8
GO:0034211	1
GO:0034235	5
GO:0034236	25
GO:0034237	9
GO:0034246	5
GO:0034335	6
GO:0034336	2
GO:0034338	9
GO:0034353	7
GO:0034386	41
GO:0034431	4
GO:0034432	4
GO:0034450	18
GO:0034452	6
GO:0034458	4
GO:0034480	16
GO:0034485	1
GO:0034511	31
GO:0034512	3
GO:0034513	8
GO:0034545	6
GO:0034567	3
GO:0034584	2
GO:0034590	3
GO:0034593	2
GO:0034594	2
GO:0034604	13
GO:0034611	2
GO:0034617	2
GO:0034618	4
GO:0034632	5
GO:0034634	1
GO:0034647	1
GO:0034700	6
GO:0034713	7
GO:0034714	2
GO:0034722	4
GO:0034736	8
GO:0034784	2
GO:0034785	8
GO:0034820	2
GO:0034856	5
GO:0034875	5
GO:0034909	5
GO:0034979	11
GO:0034986	10
GO:0034987	145
GO:0034988	12
GO:0035004	8
GO:0035005	6
GO:0035014	1
GO:0035033	1
GO:0035035	9
GO:0035064	22
GO:0035091	52
GO:0035173	3
GO:0035174	3
GO:0035175	1
GO:0035197	7
GO:0035198	8
GO:0035240	2
GO:0035241	24
GO:0035242	19
GO:0035243	6
GO:0035244	2
GO:0035250	2
GO:0035251	29
GO:0035252	7
GO:0035254	18
GO:0035255	17
GO:0035259	4
GO:0035274	2
GO:0035275	3
GO:0035276	8
GO:0035299	7
GO:0035312	9
GO:0035325	5
GO:0035368	5
GO:0035374	6
GO:0035375	45
GO:0035379	2
GO:0035381	3
GO:0035403	1
GO:0035410	14
GO:0035438	25
GO:0035439	1
GO:0035446	2
GO:0035447	1
GO:0035460	2
GO:0035472	1
GO:0035473	1
GO:0035496	2
GO:0035515	9
GO:0035516	9
GO:0035529	28
GO:0035539	27
GO:0035560	6
GO:0035591	8
GO:0035595	2
GO:0035599	2
GO:0035605	6
GO:0035612	5
GO:0035613	3
GO:0035615	2
GO:0035650	4
GO:0035651	4
GO:0035662	12
GO:0035671	1
GO:0035717	1
GO:0035718	1
GO:0035727	1
GO:0035730	4
GO:0035731	12
GO:0035798	6
GO:0035800	7
GO:0035851	2
GO:0035870	49
GO:0035877	1
GO:0035885	4
GO:0035888	1
GO:0035925	20
GO:0036002	2
GO:0036009	4
GO:0036033	2
GO:0036041	25
GO:0036042	17
GO:0036054	3
GO:0036055	5
GO:0036094	24
GO:0036121	6
GO:0036122	7
GO:0036130	10
GO:0036131	1
GO:0036132	10
GO:0036137	8
GO:0036139	1
GO:0036140	1
GO:0036143	1
GO:0036185	6
GO:0036199	14
GO:0036200	3
GO:0036218	22
GO:0036219	4
GO:0036220	19
GO:0036221	8
GO:0036222	19
GO:0036243	6
GO:0036307	3
GO:0036310	1
GO:0036312	2
GO:0036361	5
GO:0036370	1
GO:0036373	12
GO:0036381	66
GO:0036382	4
GO:0036383	6
GO:0036397	2
GO:0036402	42
GO:0036403	5
GO:0036408	1
GO:0036412	6
GO:0036422	11
GO:0036423	4
GO:0036424	19
GO:0036428	6
GO:0036429	6
GO:0036430	15
GO:0036431	15
GO:0036435	6
GO:0036440	103
GO:0036441	5
GO:0036456	11
GO:0036461	4
GO:0036467	17
GO:0036468	17
GO:0036469	10
GO:0036470	1
GO:0036478	1
GO:0036479	1
GO:0036524	16
GO:0038023	112
GO:0038024	8
GO:0038036	5
GO:0038102	2
GO:0038106	1
GO:0038132	2
GO:0038177	2
GO:0038181	2
GO:0038182	2
GO:0038187	4
GO:0038198	1
GO:0039552	2
GO:0039660	19
GO:0039706	1
GO:0042030	3
GO:0042054	18
GO:0042056	17
GO:0042131	5
GO:0042132	55
GO:0042134	14
GO:0042162	26
GO:0042163	1
GO:0042166	2
GO:0042169	12
GO:0042277	64
GO:0042279	13
GO:0042281	1
GO:0042286	26
GO:0042287	1
GO:0042288	28
GO:0042289	3
GO:0042296	2
GO:0042301	40
GO:0042302	1
GO:0042314	18
GO:0042349	2
GO:0042356	12
GO:0042379	7
GO:0042380	2
GO:0042393	111
GO:0042409	6
GO:0042410	4
GO:0042500	1
GO:0042562	23
GO:0042577	3
GO:0042578	13
GO:0042586	60
GO:0042602	8
GO:0042605	25
GO:0042608	15
GO:0042609	4
GO:0042610	9
GO:0042626	68
GO:0042731	1
GO:0042736	2
GO:0042781	12
GO:0042800	14
GO:0042802	5213
GO:0042803	1318
GO:0042805	6
GO:0042806	37
GO:0042809	9
GO:0042813	1
GO:0042826	52
GO:0042834	26
GO:0042903	2
GO:0042907	2
GO:0042910	23
GO:0042912	3
GO:0042923	6
GO:0042931	4
GO:0042937	4
GO:0042958	4
GO:0042959	2
GO:0042972	9
GO:0042973	14
GO:0042974	2
GO:0042975	1
GO:0042978	2
GO:0043008	15
GO:0043014	33
GO:0043015	19
GO:0043021	42
GO:0043022	151
GO:0043023	47
GO:0043024	54
GO:0043027	24
GO:0043035	1
GO:0043047	6
GO:0043115	7
GO:0043125	3
GO:0043130	105
GO:0043135	2
GO:0043136	3
GO:0043138	43
GO:0043139	12
GO:0043167	32
GO:0043168	2
GO:0043169	27
GO:0043175	4
GO:0043177	51
GO:0043178	4
GO:0043184	3
GO:0043199	15
GO:0043208	13
GO:0043225	1
GO:0043236	23
GO:0043262	2
GO:0043274	17
GO:0043295	126
GO:0043325	18
GO:0043338	1
GO:0043365	1
GO:0043394	7
GO:0043395	11
GO:0043398	5
GO:0043424	16
GO:0043425	2
GO:0043431	2
GO:0043495	14
GO:0043515	4
GO:0043522	1
GO:0043530	23
GO:0043531	88
GO:0043532	4
GO:0043533	10
GO:0043539	38
GO:0043546	35
GO:0043548	14
GO:0043559	3
GO:0043560	7
GO:0043565	197
GO:0043621	89
GO:0043715	13
GO:0043716	7
GO:0043718	4
GO:0043720	2
GO:0043721	4
GO:0043722	2
GO:0043726	1
GO:0043727	8
GO:0043734	3
GO:0043737	8
GO:0043740	4
GO:0043743	3
GO:0043744	1
GO:0043748	24
GO:0043750	3
GO:0043751	2
GO:0043752	10
